City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Pierre,44.3683,-100.351,37.27,62,28,1.01,US,2022-01-27 04:53:13
1,Alofi,-19.0595,-169.9187,84.09,74,20,10.36,NU,2022-01-27 04:57:32
2,Petropavlovsk-Kamchatskiy,53.0452,158.6483,23.59,36,75,11.18,RU,2022-01-27 04:57:33
3,Charleston,32.7766,-79.9309,41.02,72,75,3.0,US,2022-01-27 04:55:22
4,Jamestown,42.097,-79.2353,7.72,51,60,1.99,US,2022-01-27 04:57:19
5,Bayir,37.2687,28.2167,30.72,73,5,6.24,TR,2022-01-27 04:57:33
6,Lebu,-37.6167,-73.65,57.29,92,4,8.68,CL,2022-01-27 04:57:33
7,Hilo,19.7297,-155.09,72.25,89,1,1.01,US,2022-01-27 04:57:24
8,Saint George,37.1041,-113.5841,42.35,42,0,1.99,US,2022-01-27 04:55:53
9,Arraial Do Cabo,-22.9661,-42.0278,74.61,88,21,21.16,BR,2022-01-27 04:54:29
10,Yellowknife,62.456,-114.3525,4.41,89,100,4.61,CA,2022-01-27 04:57:34
11,Rikitea,-23.1203,-134.9692,78.17,79,5,18.39,PF,2022-01-27 04:53:44
12,New Norfolk,-42.7826,147.0587,79.88,38,89,5.91,AU,2022-01-27 04:57:35
13,Lala,7.9745,123.7458,87.08,72,48,1.72,PH,2022-01-27 04:57:35
14,Williston,48.147,-103.618,32.92,95,100,8.68,US,2022-01-27 04:57:36
15,Ancud,-41.8697,-73.8203,58.53,76,0,0.74,CL,2022-01-27 04:57:36
16,Atuona,-9.8,-139.0333,78.73,78,11,19.22,PF,2022-01-27 04:57:10
17,Saskylakh,71.9167,114.0833,-13.34,91,43,5.7,RU,2022-01-27 04:53:43
18,Victoria,22.2855,114.1577,74.97,83,33,1.99,HK,2022-01-27 04:57:06
19,Malayal,7.208,121.942,88.47,63,54,5.12,PH,2022-01-27 04:57:37
20,Saint-Philippe,-21.3585,55.7679,81.95,60,14,7.38,RE,2022-01-27 04:57:37
21,Bulnes,-36.7423,-72.2985,61.56,79,0,2.26,CL,2022-01-27 04:57:37
22,Hasaki,35.7333,140.8333,55.29,48,95,9.22,JP,2022-01-27 04:54:10
23,Botshabelo,-29.2702,26.7052,63.77,56,59,8.34,ZA,2022-01-27 04:57:38
24,Atar,20.5169,-13.0499,60.58,55,35,9.13,MR,2022-01-27 04:56:36
25,Mataura,-46.1927,168.8643,58.48,44,47,7.11,NZ,2022-01-27 04:57:38
26,Leningradskiy,69.3833,178.4167,-24.93,90,7,3.67,RU,2022-01-27 04:57:39
27,Qaanaaq,77.484,-69.3632,-7.76,59,75,9.86,GL,2022-01-27 04:57:39
28,East London,-33.0153,27.9116,72.54,100,100,2.3,ZA,2022-01-27 04:57:39
29,Penzance,50.1186,-5.5371,49.77,87,100,17.83,GB,2022-01-27 04:57:40
