City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Jining,35.405,116.5814,37.99,1,80,8.25,CN,2022-01-30 19:24:13
1,Cape Town,-33.9258,18.4232,70.11,83,0,7.0,ZA,2022-01-30 19:23:54
2,Faanui,-16.4833,-151.75,80.13,72,44,7.36,PF,2022-01-30 19:22:20
3,Bubaque,11.2833,-15.8333,78.1,65,13,15.17,GW,2022-01-30 19:22:24
4,Kapaa,22.0752,-159.319,75.11,70,20,1.99,US,2022-01-30 19:24:16
5,Arraial Do Cabo,-22.9661,-42.0278,85.96,70,40,11.5,BR,2022-01-30 19:24:16
6,Bethel,41.3712,-73.414,26.1,46,0,1.99,US,2022-01-30 19:24:17
7,Westport,41.1415,-73.3579,27.9,43,0,1.99,US,2022-01-30 19:24:17
8,Raudeberg,61.9875,5.1352,33.4,77,99,3.0,NO,2022-01-30 19:21:25
9,Maku,39.2911,44.4521,29.01,59,40,4.61,IR,2022-01-30 19:24:17
10,Busselton,-33.65,115.3333,64.09,70,84,19.51,AU,2022-01-30 19:24:10
11,Shahumyan,39.9385,44.5697,34.68,74,22,3.04,AM,2022-01-30 19:24:18
12,Port Elizabeth,-33.918,25.5701,75.09,88,20,13.8,ZA,2022-01-30 19:21:52
13,Dikson,73.5069,80.5464,-2.52,93,100,21.36,RU,2022-01-30 19:24:19
14,Nouadhibou,20.931,-17.0347,67.98,68,100,14.97,MR,2022-01-30 19:24:19
15,Sinnamary,5.3833,-52.95,79.86,78,30,10.16,GF,2022-01-30 19:24:19
16,Hobart,-42.8794,147.3294,57.06,94,75,1.01,AU,2022-01-30 19:24:20
17,Farafangana,-22.8167,47.8333,75.34,78,2,5.26,MG,2022-01-30 19:21:20
18,Shagonar,51.5333,92.8,-20.69,99,89,1.92,RU,2022-01-30 19:24:21
19,Pemba,-12.974,40.5178,81.3,78,20,5.75,MZ,2022-01-30 19:24:22
20,Ushuaia,-54.8,-68.3,47.86,71,75,29.93,AR,2022-01-30 19:24:22
21,Portland,45.5234,-122.6762,50.36,71,75,1.01,US,2022-01-30 19:23:59
22,Hasaki,35.7333,140.8333,30.6,50,100,14.29,JP,2022-01-30 19:24:23
23,Alexandria,31.2156,29.9553,55.26,48,100,12.84,EG,2022-01-30 19:22:51
24,Puerto Ayora,-0.7393,-90.3518,85.96,70,100,8.79,EC,2022-01-30 19:19:40
25,Albany,42.6001,-73.9662,21.81,36,59,3.0,US,2022-01-30 19:24:23
26,Saldanha,-33.0117,17.9442,69.85,89,100,15.46,ZA,2022-01-30 19:24:24
27,Leningradskiy,69.3833,178.4167,-9.45,93,100,0.69,RU,2022-01-30 19:24:24
28,Saint George,37.1041,-113.5841,59.47,21,0,1.01,US,2022-01-30 19:24:24
29,Camacha,33.0833,-16.3333,61.56,82,40,19.57,PT,2022-01-30 19:24:25
30,Avarua,-21.2078,-159.775,71.65,94,75,18.41,CK,2022-01-30 19:24:25
31,Naberera,-4.2,36.9333,66.9,71,100,10.25,TZ,2022-01-30 19:24:25
32,Saint-Pierre,-21.3393,55.4781,80.28,74,5,13.8,RE,2022-01-30 19:24:26
33,Tateyama,34.9833,139.8667,40.93,42,75,17.27,JP,2022-01-30 19:24:26
34,Swellendam,-34.0226,20.4417,70.18,73,100,12.41,ZA,2022-01-30 19:24:28
35,Airai,-8.9266,125.4092,61.18,94,96,4.0,TL,2022-01-30 19:24:28
36,Anadyr,64.75,177.4833,-19.7,75,40,4.0,RU,2022-01-30 19:24:29
37,Noumea,-22.2763,166.4572,81.0,99,100,9.57,NC,2022-01-30 19:24:29
38,Evensk,61.95,159.2333,19.72,79,100,26.04,RU,2022-01-30 19:24:29
39,Port Alfred,-33.5906,26.891,74.95,86,100,21.43,ZA,2022-01-30 19:24:30
40,Kodiak,57.79,-152.4072,24.31,74,20,12.66,US,2022-01-30 19:23:45
41,Punta Arenas,-53.15,-70.9167,53.71,43,75,32.21,CL,2022-01-30 19:20:45
42,Nikolskoye,59.7035,30.7861,30.7,96,100,7.31,RU,2022-01-30 19:20:23
43,San Rafael,-34.6177,-68.3301,86.49,26,0,8.3,AR,2022-01-30 19:24:32
44,Hermanus,-34.4187,19.2345,71.8,77,100,15.35,ZA,2022-01-30 19:19:45
45,Bengkulu,-3.8004,102.2655,75.79,92,100,4.09,ID,2022-01-30 19:21:17
46,Grindavik,63.8424,-22.4338,25.27,86,75,32.21,IS,2022-01-30 19:24:39
47,Atuona,-9.8,-139.0333,77.81,77,26,14.65,PF,2022-01-30 19:24:39
48,New Norfolk,-42.7826,147.0587,56.71,75,4,2.08,AU,2022-01-30 19:20:11
49,Milton,34.1322,-84.3007,56.55,39,0,5.01,US,2022-01-30 19:19:54
50,Guerrero Negro,27.9769,-114.0611,64.92,55,97,13.78,MX,2022-01-30 19:24:40
51,Rikitea,-23.1203,-134.9692,76.12,62,99,4.54,PF,2022-01-30 19:23:11
52,Mataura,-46.1927,168.8643,59.49,96,41,1.14,NZ,2022-01-30 19:24:40
53,Esperance,-33.8667,121.9,67.84,66,74,9.17,AU,2022-01-30 19:24:41
54,East London,-33.0153,27.9116,75.25,82,95,16.64,ZA,2022-01-30 19:24:41
55,Chokurdakh,70.6333,147.9167,-29.9,88,18,1.81,RU,2022-01-30 19:24:42
56,Kaitangata,-46.2817,169.8464,55.63,93,24,2.89,NZ,2022-01-30 19:23:40
57,Smithers,54.7804,-127.1743,30.52,93,75,3.44,CA,2022-01-30 19:24:42
58,Brae,60.3964,-1.353,39.11,83,100,18.32,GB,2022-01-30 19:24:43
59,Nanakuli,21.3906,-158.1547,78.71,67,0,3.44,US,2022-01-30 19:24:43
60,Clyde River,70.4692,-68.5914,-19.97,69,75,3.44,CA,2022-01-30 19:24:43
61,Bluff,-46.6,168.3333,59.81,91,100,3.91,NZ,2022-01-30 19:20:27
62,Elliot,-31.3333,27.85,63.57,82,100,2.51,ZA,2022-01-30 19:24:44
63,Ahipara,-35.1667,173.1667,62.91,88,100,8.84,NZ,2022-01-30 19:24:44
64,Kungurtug,50.5994,97.5228,-22.23,98,29,1.77,RU,2022-01-30 19:24:45
65,Thunder Bay,48.4001,-89.3168,17.56,68,75,5.75,CA,2022-01-30 19:24:45
66,Inyonga,-6.7167,32.0667,64.83,93,100,3.18,TZ,2022-01-30 19:24:45
67,Maracacume,-2.0428,-45.9592,79.0,90,63,4.54,BR,2022-01-30 19:24:46
68,Harper,4.375,-7.7169,80.6,82,58,7.61,LR,2022-01-30 19:24:46
69,Pangnirtung,66.1451,-65.7125,-18.4,63,40,0.0,CA,2022-01-30 19:24:46
70,Fortuna,40.5982,-124.1573,54.93,75,77,1.99,US,2022-01-30 19:24:47
